prodName,category,description
"내포 온도락 힐링 아카데미 안내(7. 22.)(박성혜, 현대인의 밥상, 전통과 자연에서 길을 묻다)",정보서비스과,"무엇을 어떻게 먹어야할까?
 
내포 온도락 힐링 아카데미 8회 강연은 

적절한 식습관을 통해 내 몸과 마음의 성장을 이루는 방법을 배우고자 합니다.
 
관심있는 분들의"
2022년 정보통신보조기기 보급대상자 선정 안내,정보화담당관,"「2022년 정보통신보조기기 보급사업」보급대상자 선정 결과입니다.


○ 신청자 829명 중 329명 최종 선정

○ 선정결과는 7. 18.(월)부터 문자메세지를 통해 개"
2022년도 하반기 4급이상 공무원 정기인사 인사발령 안내,인사과,2022년도 하반기 4급이상 공무원 정기인사 인사발령 사항을 붙임과 같이 안내합니다.
"내포 온도락 힐링 아카데미 안내(7. 8.)(은유, 자기언어를 만드는 글쓰기)",정보서비스과,"공감하는 글쓰기, 흡입력 있는 글쓰기!
 
내포 온도락 힐링 아카데미 7회 강연은
 
읽고, 쓰고, 말하는 즐거움을 느끼며 나만의 글쓰기 방법을 배우는 시간을 갖고자 합니다"
2022년 민원봉사대상 추천후보자 공적요약서 등록,자치행정과,"안녕하십니까?

(1) 행정안전부와 SBS는(농협중앙회 후원) 민원부서에서 근무하는 6급 이하 공무원(농협은 민원담당) 중 ‘국민편익을 위해 노력하는 창의적이고 헌신적인’ 공무"
"내포 온도락 힐링 아카데미 안내(6. 24.)(최종엽, 논어에게 길을 묻다)",정보서비스과,"딱딱한 인문학이 아닌 살아있는 인문학

뜬 구름 잡는 이야기가 아닌 현실적인 논어 이야기!

내포 온도락 힐링 아카데미 6회차 강연은 

오늘 날 우리가 겪어야만 하는 "
"내포 온도락 힐링 아카데미 안내(6. 10.)(황민구, 법영상분석의 이해 및 활용)",정보서비스과,"'의심할 여지가 없는 객관적인 증거'


내포 온도락 힐링 아카데미 5회차는 법영상분석연구소 소장 황민구 강사를 모시고

각종 증거물로 활용되는 법영상에 대하여 이야기를 "
제67회 현충일(6월 6일) 오전 10시 1분간 묵념 사이렌 울림 안내,안전정책과,"2022년 6월 6일 제67회 현충일을 맞이하여 조국 수호를 위해 헌신·희생하신 순국선열과 호국영령을 기리기 위해 경보 사이렌을 울립니다.
현충일 묵념 사이렌은 적의 공습에 따른"
충남 광역형 탄소중립연수원 조성사업 설계용역 설계공모 심사결과 공개,공공건축과,건축서비스산업 진흥법 제21조 및 건축 설계공모 운영지침 제14조에 따라 충남 광역형 탄소중립연수원 조성사업 설계용역 설계공모 심사결과를 붙임과 같이 공개합니다.
「2022 충남 금빛 취업박람회」 개최 안내,일자리노동정책과,"충남 주력산업인 금속산업에 대한 인식 개선과 금속산업분야 구직자의 취업 지원을 위해 「2022 충남 금빛 취업박람회」를 아래와 같이 개최하오니, 금속산업분야 취업에 관심 있는 분들"
ISO 인증 취득 지원 프로그램 참여기업 모집,일자리노동정책과,"충남산학융합원에서는 고용안정 선제대응 패키지 지원사업의 일환으로 보령시, 아산시, 서산시,  당진시 소재 기업을 대상으로 'ISO인증 취득 지원 프로그램'을 진행하고 있습니다.
"
제4회 충청남도 공공디자인진흥위원회 개최 결과 알림,건축도시과,붙임 참조
제3회 충청남도 공공디자인진흥위원회 개최 결과 알림,건축도시과,붙임 참조
제2회 충청남도 공공디자인진흥위원회 개최 결과 알림,건축도시과,붙임 참조
제1회 충청남도 공공디자인진흥위원회 개최 결과 알림,건축도시과,붙임 참조
건설사업관리용역 PQ 관련 질의답변서 [수산종자연구센터 및 대천항 관공선 통합사무실 건립공사],공공건축과,건설사업관리용역 PQ 질의답변서를 게시하오니 참고하시기 바랍니다.
2027 하계세계대학경기대회 온라인 서명운동 '매주드림' 이벤트 안내(5월~7월),체육진흥과,"매주 '월'요일이 기다려진다~!

2027하계세계대학경기대회가 오는 10월 최종 유치도시에 확정될 수 있도록!
남은 기간 '서명운동'에 도민 여러분들의 '힘'을 모아주세요!"
「2022년 공공기관 지역인재 채용설명회」 개최 안내,균형발전과,"도내 지역인재의 공공기관 취업 기회 확대를 위한「2022년 공공기관 지역인재 채용설명회」를 아래와 같이 개최하오니, 공공기관 취업에 관심있는 분들의 많은 참여 바랍니다.


"
2022 계룡세계군문화엑스포 유치보상금 지급계획 알림,관광진흥과,"(재)계룡세계군문화엑스포조직위원회 공고 제2022-04호



2022 계룡세계군문화엑스포 입장권 대량구매 및 국내외 단체관람객 유치에 대한 개인, 법인(기관,단체 포함) "
충청남도 민주화운동 관련자 명예수당 지원 안내,자치행정과,"충청남도는 민주화운동 관련자의 예우 확대를 위해 명예수당을 아래와 같이 지급하고 있습니다.

<충청남도 민주화운동 관련자 명예수당>

○ 대  상  자 : 충청남도에 주민등"
'충청남도 안심귀가 서비스' 안내,건설정책과,"충청남도에서는 도민이 언제 어디에서나 24시간 안전한 귀갓길이 될 수 있도록 도와주는
'충청남도 안심귀가 서비스'를 추진하고 있습니다.

<충청남도 안심귀가 서비스란?>
충"
2027 하계세계대학경기대회 서명운동 참여 4월 이벤트 안내,체육진흥과,"4월의 따뜻한 봄날, 하계세계대학경기
'충청권 유치'를 위한 서명운동에 동참해주세요!

추첨을 통해 총 300분께
'편의점 기프티콘 1만원 권'을 드립니다!

○ 이벤트"
"제52회 지구의 날 기념, 소등행사(4.22. 금요일, 20:00~20:10 /10분간)",기후환경정책과,"제52회 지구의 날을 맞아 도민들의 탄소중립 인식제고 및 적극적인 기후행동(탄소중립 생활 실천운동) 확산 추진

 ◆ 소등행사 개요

   - 일시 : 2022. 4. 22"
소아(만5~11세) 코로나19 예방접종 시행 안내,감염병관리과,"○소아 (만5~11세) 코로나19 예방접종 시행 안내

 - 접종대상 : 소아(만5~11세)*
   * 주민등록상 '10년생 생일 미도과자~'17년생 생일 도과자
- 백신종"
2022년 봄철(3~6월) 농촌일손돕기 수요 조사,식량원예과,"농촌인력 수급에 상당한 어려움이 예상되는 바 농촌일손돕기 실시를 위한 수요조사를 아래와 같이 실시하고자 합니다.


○  농촌일손돕기 봄철(3~6월) 시군 농가 수요 조사
"
당진소방서 증축공사 설계용역 설계공모 심사결과 공개,공공건축과,건축서비스산업 진흥법 제21조 및 건축 설계공모 운영지침 제14조에 따라 당진소방서 증축공사 설계용역 설계공모 심사결과를 붙임과 같이 공개합니다.
도시가스요금 8차 납부유예 안내,에너지과,"[ ’22년 4월~6월 도시가스요금에 대해, 8차 납부유예를 아래와 같이 시행합니다.]

- (신청기간) ’22년 4월 12일 ~ 6월 30일

- (유예대상) 도시가스를 "
2022년 사회적경제 정책자료집,사회적경제과,"행안부와 지자체가 함께 2022년 사회적경제 정책사업 자료집을 붙임과 같이 제작하여 알려드리오니, 지자체 및 지역 사회적경제기업의 많은 활용바랍니다.

○ 사회적경제기업이 기업"
농업인안전재해보험 상세안내,식량원예과,"<농업인안전재해보험 상세안내>
1. 농업인안전보험사업 지원계획
2. 농기계종합보험사업 지원계획"
농작물재해보험 상세안내,식량원예과,<농작물재해보험 상세안내>
청년희망적금 출시 안내,청년정책과,"서민금융진흥원에서는 금융위원회가 출연한 예산을 통해 청년층의 안정적 자산관리 지원을 위하여 
'청년희망적금' 상품을 출시하였습니다.

가. 상 품 명 : 청년희망적금
나. "
노바백스 백신 접종 개시(2월14일부터),감염병관리과,"□ 노바백스 백신 접종 개시(2월14일부터)

 ○ 새롭게 개발된 노바백스 백신은 SK바이오사이언스(주)가 위탁생산하였으며, 코로나19 백신 중 처음으로 기존 B형간염,
  "
충남 장애인가족 힐링센터 신축사업 설계공모 심사결과 공개,공공건축과,「건축서비스산업 진흥법」제21 및 「건축 설계공모 운영지침」제14조에 따라 충남 장애인가족 힐링센터 신축사업 설계공모 심사결과를 붙임과 같이 공개합니다.
'걷쥬' 생생한 체험수기 공개,체육진흥과,"충남도 전용 ""걷쥬 앱""을 활용 걷쥬 참여자에 대하여 
충청남도체육회에서 체험수기 공모전을 개최('21.10.11~11.11월/1개월간) 하였습니다. 

이에 많은 분들이 응"
당진소방서 증축공사 설계용역 설계공모 질의답변(보완) 알림,공공건축과,'22. 1. 28.(금) 기 질의회신한 당진소방서 증축공사 설계용역 설계공모건에 대하여 질의 7번의 (보완) 질의답변을 붙임과 같이 게시하오니 참고하시기 바랍니다.
2022년 국가 재난관리 유공 장관표창 후보자 공적 공개 검증,자연재난과,"2022년 국가 재난관리 유공 장관표창 후보자 공적을 붙임과 공개하여 의견을 수렴하고자 합니다.


1. 공개검증 기간 : 2022. 2. 4. ~ 2. 18. (15일간)"
당진소방서 증축공사 설계용역 설계공모 질의답변 알림,공공건축과,당진소방서 증축공사 설계용역 설계공모에 대한 질의답변서를 게시하오니 참고하시기 바랍니다.
코로나19 예방접종 위탁의료기관 설연휴 운영 현황,감염병관리과,"설연휴 중 코로나19 예방접종 위탁의료기관 운영현황입니다.

 ※ 위탁의료기관이란 코로나19 백신을 보건소가 아닌  일부 의료기관에서 백신접종을 할 수 있도록 지정을 해둔 곳입"
2022년 국가재난관리 유공 정부포상 후보자 공개검증,자연재난과,"2022년 국가 재난관리 유공 정부포상 후보자 공적을 붙임과 공개하여 의견을 수렴하고자 합니다.


1. 공개검증 기간 : 2022. 1. 28. ~ 2. 11. (15일간)"
2022년 설 연휴 문 여는 의료기관 현황,보건정책과,ㅇ 2022년 설 연휴 문 여는 의료기관 현황을 붙임과 같이 게시합니다.
'22년 제1회 재난안전제품 인증 신규 및 유효기간 연장 신청서 접수 공고,안전정책과,"행정안전부 공고 제2022-91호

2022년 제1회 재난안전제품 인증 신규신청 및 유효기간 연장신청 접수 공고

 2022년 제1회 재난안전제품 인증 신규신청 및 유효기간"
2022년 달라지는 제도와 시책,공보관,"2022년 달라지는 제도와 시책 안내입니다.
- 충청남도 주요분야(4개 분야 34개)와 기획재정부에서 발간한 정부부처 총괄현황 게시합니다.

* 달라지는 제도와 시책에 대한 "
2022년도 상반기 5급이하 공무원 정기인사 인사발령 안내,인사과,2022년도 상반기 5급이하 공무원 정기인사 인사발령 사항을 붙임과 같이 안내합니다
2022년 글로벌 IP스타기업 육성 지원사업 공고문(충남지식재산센터),미래성장과,"「2022년도 글로벌 IP 스타기업 육성사업」을 다음과 같이 공고하오니, 
 동 사업에 참여를 원하는 기업은 하기 사항을 숙지하신 후 신청하여 
 주시기 바랍니다.

 
"
(청양군) 2022년 상반기 농업분야 계절근로자(내국인) 구인 공고,식량원예과,"2022년 상반기 외국인 계절근로자 관련하여 내국인을 아래와 같이 구인하고자 합니다. 

1. 구인개요
    - 시      군 : 청양군
    - 참여농가 : 00농가"
충남 장애인가족 힐링센터 신축사업 설계공모 질의답변 알림,공공건축과,《충남 장애인가족 힐링센터 신축사업 설계공모(제안공모)》에 대한 질의답변서를 게시하오니 참고하시기 바랍니다.
도시가스요금 7차 납부유예 안내,에너지과,"도시가스요금 7차 납부유예 안내

- (유예대상) 도시가스를 사용하는 소상공인 및 취약계층

- (유예기간) ‘21년 1월~3월 요금 청구분에 대해 각 3개월 납부유예 실시"
[채용공고] (사)충청남도자원봉사센터 재난코디네이터 채용공고,공동체정책과,"< 채용관련 문의 : (사)충청남도자원봉사센터 : ☎041-635-1365 >

★ 채용관련 문의 시, 채용공고문의 내용을 반드시 살펴보신 후 부탁드립니다.
 ※ 한글파일 형"
2022년도 상반기 4급이상 공무원 정기인사 인사발령 안내,인사과,2022년도 상반기 4급이상 공무원 정기인사 인사발령 사항을 붙임과 같이 안내합니다.
2021년 해양수산 분야 국가안전대진단 점검 결과,어촌산업과,2021년 해양수산 분야(낚시어선 및 유어장) 국가안전대진단 점검 결과를 공개합니다.
(공주시) 2022년 상반기 외국인 계절근로자 내국인 구인 공고,식량원예과,"2022년 상반기 외국인 계절근로자 관련하여 내국인을 아래와 같이 구인하고자 합니다. 

1. 구인개요
    - 시      군 : 공주시
    - 참여농가 : 45농가"
제32회 공인중개사 자격시험 합격 발표에 따른 자격증 교부 안내,토지관리과,"제32회 공인중개사 시험 합격자 발표에 따라 자격증 교부 방법을 안내해드리니 참고하시기 바랍니다.

1.교부대상 : 응시원서 접수시 응시원서에 기재된 주소가 충청남도인 합격자"
'충청남도 안심귀가 서비스' 안내,건설정책과,"충청남도에서는 도민이 언제 어디에서나 24시간 안전한 귀갓길이 될 수 있도록 도와주는
'충청남도 안심귀가 서비스'를 추진하고 있습니다.

<충청남도 안심귀가 서비스란?>
충"
2021년 4분기 「찾아가는 운전면허시험장」 운영 안내,자치행정과,"충남도청 민원실에서는 운전면허 재발급 등 민원 처리를 위하여
경찰서 또는 운전면허시험장을 방문해야 하는 민원인의 불편함을 최소화하고자,
도로교통공단 예산운전면허시험장과의 협업으"
2021년도 충청남도 지식재산 네트워크 개최 안내,미래성장과,"충남지식재산센터에서는 충청남도청, 특허청 주최로 지식재산의 경제적·문화적 가치 증대에 따라 
창의적 아이디어가 고부가가치 지식재산으로 창출·활용될 수 있도록 지식재산 네트워크를 "
미래 자동차 부품산업 전문가 양성과정(3D부품설계 및 해석) 교육프로그램 안내,일자리노동정책과,"고용안정 선제대응 패키지 지원사업의 일환으로 선문대학교에서 추진중인 '미래 자동차 부품산업 전문가 양성과정(3D부품설계 및 해석) 교육프로그램을 안내하오니, 관심있으신 분의 참여 "
안면도 지방정원조성 및 가든센터 신축공사 설계공모 질의답변 알림,공공건축과,《안면도 지방정원조성 및 가든센터 신축공사 설계공모(일반공모)》에 대한 질의답변서를 게시하오니 참고하시기 바랍니다.
2021년 충청남도 국가안전대진단 추진,사회재난과,"2021년 충청남도 국가안전대진단 추진 개요입니다.

붙임 2021년 국가안전대진단 추진(게시용) 1부.  끝."
디지털 성범죄 피해자 지원센터 안내,여성가족정책관,"○ 디지털 성범죄 피해자 지원센터 안내
디지털 성범죄 피해자 지원센터는 디지털 성범죄 피해자 상담 및 불법 촬영물 삭제지원, 성폭력 피해자 지원제도 연계 등 다양한 지원을 제공하"
2021년 추석 연휴 문여는 의료기관 현황,보건정책과,ㅇ 2021년 추석 연휴 문 여는 의료기관 현황을 붙임과 같이 게시합니다.
추석 연휴기간 수소충전소 운영 안내,에너지과,"추석 연휴 기간(9월18일 ~ 22일) 중 수소전기차 소유자 편의를 도모하기 위하여 도내 수소충전소 현황(7개소)을 알려드리니 참고하시기 바랍니다.

□ 충남도 및 시군 구축("
도시가스요금 6차 납부유예,에너지과,"도시가스요금 6차 납부유예 안내
- (유예대상) 도시가스를 사용하는 소상공인 및 취약계층
- (유예기간) ‘21년 10월~12월 요금 청구분에 대해 각 3개월 납부유예 실시 "
2021년 추석 연휴기간 전통시장 주변도록 주차 허용구역 안내,소상공기업과,"추석 맞이 전통시장 이용 활성화와 지역상권 내수 진작을 위해
9월 13일(월)부터 22일(수)까지 10일간
전통시장 주변도로 일부구간의 주차 허용을 추진합니다.

아산 풍물"
2021 자랑스러운 충남인상 후보자 공적 공개,자치행정과,"2021년도 자랑스러운 충남인상 후보자 공적을 붙임과 같이 공개합니다.

 1. 후  보  자 : 33명(남 23, 여 10)    
 2. 제출 방법 : 우편, 이메일(su"
충남 사회적경제 혁신타운 조성사업 설계공모 심사결과 공개,공공건축과,"「건축서비스산업 진흥법」제21 및 「건축 설계공모 운영지침」제14조에 따라 충남 사회적경제 혁신타운 조성사업 설계공모 심사결과를 붙임과 같이 공개합니다. 

붙임  1. 충남 "
우리 동네 백제문화유적 UCC 공모전 선정작 명단 발표,국제통상과,2021년 충청남도-나라현 우호협력 체결 10주년 기념으로 추진한 < 우리 동네 백제문화유적 UCC 공모전 > 선정작을 붙임과 같이 발표하오니 참고하시기 바랍니다.
2021년 상반기 업무추진비 공개(119특수구조단),119특수구조단,None
"2021년 1,2분기 업무추진비 공개(서천소방서)",소방행정과,None
KBS 8.15 특별기획콘서트 격렬비열도 방영 알림,해운항만과,"KBS 1TV에서 ‘해양영토 더 큰 대한민국’을 주제로 하는 광복절 특별기획콘서트에 격렬비열도가 방영될 예정임을 알려드립니다.

○ 일      시 : 2021. 8. 15.("
2021년 2분기 업무추진비 집행내역 공개(논산소방서),소방행정과,2021년 2분기 업무추진비 집행내역 공개(논산소방서)
제9회 충청남도 공공데이터 활용 창업경진대회 2차 결선 평가 결과 안내,데이터정책관,"충청남도가 주최하고 충남창조경제혁신센터에서 주관한
제9회 충청남도 공공데이터 활용 창업경진대회 2차 결선 평가 결과를
첨부와 같이 안내합니다. 

  ※ 향후 일정 관련 사"
2021년도 충남인력개발원 교육생 모집,일자리노동정책과,"◇ 2021년도 충남인력개발원 교육생 모집
 - 모집기간 
   1) 전기제어 및 시스템관리 : ~8.6.(금)
   2) PLC자동화실무 : ~8.23.(월) 
 - 지원"
2021년 2분기 업무추진비 집행내역(계룡소방서),소방행정과,None
충남 사회적경제 혁신타운 조성사업 설계공모 질의답변 알림,공공건축과,《충남 사회적경제 혁신타운 조성사업 설계공모(제안공모)》에 대한 질의답변서를 게시하오니 참고하시기 바랍니다.
제9회 충청남도 공공데이터 활용 창업경진대회 1차 예선 평가 결과 안내,데이터정책관,"충청남도가 주최하고 충남창조경제혁신센터에서 주관한

제9회 충청남도 공공데이터 활용 창업경진대회 1차 예선 평가 결과를

첨부와 같이 안내합니다. 

<향후 일정 안내>"
2021년 당진 창업창직 활성화사업 모집공고 안내,소상공기업과,"(재)충남창조경제혁신센터 공고 제2021-87호


면천 창업카페에서 활동할 (예비)창업자를 다음과 같이 모집하고자 하니 많은 관심과 참여 바랍니다.


※ 면천창고란?"
2021년 충청남도 고용안정 선제대응 패키지 지원사업 안내,일자리노동정책과,"『화력발전소 단계별 폐쇄』 및 『내연기관차의 친환경차 패러다임』전환으로 고용위기가 우려됨에 따라, 고용전환 및 친환경 미래일자리로 선제대응을 위한 충청남도 고용안정 선제대응 패키지"
"2021년 '100번가의 톡' 참가자(예비창업자, 투자자 등) 모집",소상공기업과,"충남창조경제혁신센터의 예비창업자 아이디어 공개 오디션 플랫폼 ""100번가의 톡"" 참가자 모집
 
○ 행 사 명 : 100번가의 톡

○ 참여대상
   - 초기 투자를 받고"
리콜 김치냉장고 찾기 운동,에너지과,"▶ 화재위험 리콜 김치냉장고 꼭 조치 받으세요! ◀

◈ (신청대상) 2005년 9월 이전 제조된 위니아딤채(뚜껑형 구조 김치냉장고)
  - 모델명 및 제조일자로 대상 여부 "
도시가스요금 5차 납부유예 실시,에너지과,"산업통상자원부의 '도시가스요금 5차 납부유예 시행 방침'에 따라, ‘21년 7월~9월 요금 청구분에 대한 납부유예를 실시합니다.

- 납부유예 기간에는 미납 연체료가 부과되지 "
제51회 충청남도 공예품대전 및 제23회 충청남도 관광기념품 공모전 심사 결과,문화정책과,제51회 충청남도 공예품대전 및 제23회 충청남도 관광기념품 공모전 심사 결과를 붙임과 같이 발표합니다.
2021년 지역산업진흥유공 포상계획 연장 공고 안내,균형발전과,"산업통상자원부 공고 제2021-507호

2021년 지역산업진흥 유공 포상계획 연장 공고

국가균형발전에 기여한 유공자를 발굴·포상함으로서, 정부의 국가균형발전 의지를 표명"
2021년 충청남도 자동차 부품산업 포럼 안내,일자리노동정책과,"◇ 자동차부품산업 포럼 개요
 - 일시 : 2021.6.30.(수) 14:00 ~ 16:00
  - 참여 : 유튜브 생중계 (https://youtu.be/3AHgJLVsFJM"
2021년도 하반기 정기인사 인사발령 안내,인사과,2021년도 하반기 정기인사 인사발령 사항을 붙임과 같이 안내합니다.
