prodName,category,description
황사 위기경보 '관심' 단계 발령 알림(12.13.),푸른하늘기획과,"고비사막 및 내몽골고원에서 발원한 황사의 영향으로 12월 13일에 도내 미세먼지(PM10) 농도가 '매우 나쁨(일평균 150㎍/㎥ 초과)'으로 예보(12월 12일 17시 기준)됨에 따라 황사 위기경보 '관심' 단계가 발령되었음을 알려드립니다.

이에, 대규모 황사 시 국민행동요령을 참고하여 피해가 발생하지 않도록 주의하여 주시기 바랍니다.

 ○ 황사예보에 따른 취약계층 야외활동 자제
 ○ 야외활동 시 마스크, 보호안경, 긴소매 등 착용
 ○ 축사, 비닐하우스 등에 황사 대비 시설정비 등


문의 푸른하늘기획과 류정현 주무관 (☏041-635-2742)"
설계공모 질의답변 알림 [공주소방서 동학사119안전센터 이전신축사업],공공건축과,설계공모에 대한 질의답변서를 게시하오니 참고하시기 바랍니다.
감염취약시설 안심기관 인증사업 안내,감염병관리과,"충청남도 도내에 소재한 감염취약시설 대상으로 동절기 예방접종 인증사업을 붙임과 같이 실시하니,
의료기관의 많은 참여 바랍니다. 


○ (주요내용) 감염취약시설 중 동절기 추가 접종률에 따른 기준을 달성한 시설 중 인증 신청한 시설 대상 현판 제작·수여
     ※ 인증현판 게시 가능기간 : 인증일로부터 1년 
 ○ (인증기준) 입소자가 100명 이상인 감염취약시설 중 입소자 90% 이상, 종사자 80% 이상 접종완료인 시설
 ○ (신청기간) 2022. 11. 29.(화) ~ 12. 16.(금)
 ○ (진행과정) 인증신청(의료기관) → 인증기준 근거자료 요청(시군) → 인증검토 및 인증서 교부(도)
     - 인증신청서류 접수: 충남도내 시군 보건소 감염병 관리부서 


< 동절기 추가접종 요양병원,요양시설 및 감염취약시설 범위 >
(요양병원) 의료법 상 요양병원
(요양시설) 노인요양시설, 노인요양공동생활가정, 주야간보호기관, 단기보호기관
(정신의료기관) 정신의료기관 중 보호병동 운영 기관
(정신요양시설 및 정신재활시설) 정신요양시설, 정신재활시설
(장애인 시설) 장애유형별 거주시설, 중증장애인 거주시설, 장애영유아 거주시설, 장애인단기 거주시설, 장애인공동생활가정, 피해장애인쉼터, 피해장애아동쉼터, 장애인 주간보호시설, 장애인 직업재활시설 
(노숙인 시설) 노숙인자활시설, 노숙인재활시설, 노숙인요양시설, 노숙인종합지원센터, 노숙인일시보호시설, 노숙인급식시설, 노숙인진료시설, 쪽방상담소
(노인시설) 노인주거복지시설
(결핵한센 시설) 결핵한센인 거주시설"
2022년도 제33회 공인중개사시험 합격자 자격증 교부방법 안내,토지관리과,"제33회 공인중개사 시험 합격자 발표에 따라 자격증 교부방법을 안내해드리니 참고하시기 바랍니다.

1.교부대상 : 응시원서 접수 시 응시원서에 기재된 주소가 충청남도인 합격자
 ※ 시험당시 주민등록상 주소가 충청남도인 합격자


2. 교부기간 : 2022. 12. 14.(수) ~ 2022. 12. 16.(금)(3일간)


3. 신청 및 교부방법

 가. 인터넷 신청(자격증 무방문 원클릭서비스)
   - 신청기간 : 2022. 11. 30. ~ 2022. 12. 4. (5일간)
   - 신청방법 : 큐넷(Q-NET) 신청
    ※ 큐넷 홈페이지 주소 www.Q-Net.or.kr/site/junggae 접속 > 로그인 > 마이페이지 > 
        원서접수관리 > 시험결과확인 > 수험번호 클릭 > 아래에 자격증 택배(등기) 신청 클릭
   - 교    부 :  2022. 12. 19.(월) 일괄 우편 발송 예정 / 수신자 부담
    ※ 우편물이 반송되지 않도록 정확한 수신자 주소를 기재하여 주시기 바랍니다.(반송료 본인 부담)

 나. 직접 방문 신청
   - 방문기간 : 2022. 12. 14.(수) ~ 2022. 12. 16.(금) (3일간)
   - 방문장소 : 충남도청 민원실(1층) 방문(충청남도 홍성군 홍북읍 충남대로 21)
   - 신분증 지참 및 방문 시 미리 연락 바람(041-635-4798)
    ※ 코로나 19 예방 위해 직접방문 자제 바라며, 가급적 인터넷 신청 요망


4. 문의사항 : 기타 자세한 사항은 충청남도 콜센터(041-120) 또는 토지관리과(041-635-4798)로 문의"
2022년도 초미세먼지 재난 대응훈련 실시,푸른하늘기획과,"다가오는 미세먼지 고농도 시기에 효과적으로 대비하고자,「재난 및 안전관리 기본법」제35조(재난대비훈련 실시)에 따라 ""2022년 초미세먼지 재난대응 안전한국훈련""을 실시합니다.

○훈련개요
 가. 일      시: '22.11.9.(수) 06:00~16:00   *훈련메시지 위기경보 발령은 전일 조치
 나. 훈련대상: 전국 17개 시·도, 11개 부처, 공공기관
 다. 훈련방식: 대면·비대면, 현장·서면 훈련병행
 라. 상      황: 11월 8일 오후 5시 10분 전국을 대상으로 9일 오전 6시부터 위기경보 '주의'단계가 발령되는 상황을 가정 

자세한 내용은 붙임 파일을 참고하여 주시기 바랍니다.



문의 푸른하늘기획과 류정현 주무관 (☏041-635-2742)"
충남형 사회성과보상사업 대화마당 개최 안내(11.3),정책기획관,"충남형 사회성과보상사업 추진 활성화를 위한 대화마당을 개최합니다.

  ○ 때 / 곳 : 2022. 11. 3.(목) 14:00~16:00 / 충남도청 소회의실(302호)
  ○ 참석 대상 : 도 및 시군 공무원, 공공기관, 민간(기관+개인) 등
  ○ 주요 내용 : 사회성과보상사업 설명 및 추진 방향, 아이디어 등 의견수렴
  ○ 참석자 명단 제출 : 충청남도 정책기획관실 조애리 주무관(jar9286@korea.kr)   ※ 10월 28일(금)까지 제출

 ※ 많은 관심과 참석 부탁드립니다.


< 사회성과보상사업 (SIB) 개요 >
 ◇ (정의) 민간 투자로 공공사업 수행 후 성과에 따라 정부가 예산을 집행하는 사업
 ◇ (운영구조) 정부-운영기관 계약 후 운영기관이 민간투자자와 사업수행기관을 모집하여 사업수행
 ◇ (기대효과) 성과달성 시에만 예산 집행하여 예산 절감 및 사용 효율 증가

자세한 내용은 붙임 파일을 참고하여 주시기 바랍니다.


문의 정책기획관실 조애리 주무관 (☏ 041-635-3118)"
2022년 충청남도 양극화 해소포럼,양극화대책담당관,"◇ 2022년 양극화 해소포럼 개요

 ○ 일시 : 2022. 10. 19.(수) 15:00~16:30(90')

 ○ 참여 : 충청남도 유튜브 채널(https://www.youtube.com/c/topcnitv)

 ○ 내용 : 발제 및 지정토론

   - (발제1) 2022년 이후 본격화될 경제현상 : 양극화의 네가지 추세(명지대학교 박정호 특임교수)

   - (발제2) 소득양극화 현황과 요인 : 산업구조와 노동시장 변동으 중심으로(강원대학교 정준호 교수)"
"내포 온도락 힐링 아카데미 안내(9. 23.)(이우영, 흑백기억에 색을 칠한 만화)",정보서비스과,"추억의 만화 검정고무신의 이야기!

내포 온도락 힐링 아카데미 12회 강연은

검정고무신 작가 이우영 작가를 모시고 

추억 속 만화에 담긴 이야기를 듣고자 합니다.

관심있는 분들의 많은 참여 부탁드립니다.

 

○ 일시 : 9월 23일 금요일 저녁 7시 30분 ~ 9시 

○ 장소 : 충남도서관 문화교육동 강당

○ 강사 : 이우영(검정고무신 작가)

○ 강연 제목 : 흑백기억에 색을 칠한 만화

○ 강연 신청기간 : 9월 17일 토요일 9시 ~ 9월 23일 금요일 17시

○ 강연 신청방법 : 도서관 홈페이지 선착순 접수(현장접수 가능)

○ 참가 가능 인원 : 200명
  - 강연 내용 상 성인을 대상으로 하오니 신청 시 한 번 더 확인 바랍니다.
  - 현장 접수 여부는 당일 참여 인원에 따라 유동적으로 정해집니다.

○ 문의 : 041-635-8067(담당자)

 

<방역 관련 사항>

1. 방역 또는 도서관 상황에 따라 회차별로 참여 가능 인원이 달라집니다. 각 회차별 인원은 회차별 공지사항을 참고하여 주시기 바랍니다.

2. 도서관 안에서는 마스크를 바르게 착용해주세요.

3. 방문자 목록을 받고 있습니다. 강당에 들어가기 전에 체크해주세요.

4. 강당 입구에 비치된 손소독제로 손소독 후 강당에 입장해주세요."
금산소방서 증축공사 건축설계 설계공모 심사결과 공개,공공건축과,건축서비스산업 진흥법 시행령 제17조 및 건축 설계공모 운영지침 제14조에 따라 금산소방서 증축공사 건축설계 설계공모 심사결과를 붙임과 같이 공개합니다.
제3회「충남 청년의 날 기념행사」개최 안내,청년정책과,"청년기본법으로 규정된 법정기념일인 청년의 날을 맞아

도청 대회의실과 남문 잔디광장에서 제3회「충남 청년의 날 기념행사」를 개최합니다.

청년들이 직접 만들어가고, 참석하는 행사인 만큼 청년들의 적극적인 참여를 부탁드립니다.

 ○ (일 시) 2022. 9. 17.(토) 10:00 ~ 19:30

 ○ (장 소) 충남도청 4층 대회의실 및 남문 잔디광장

 ○ (내 용) 유공자 표창, 축사, 청년 문화예술축제
   - (기념행사 / 충남도청 4층 대회의실) 10:00 ~ 11:40
   - (문화행사 / 충남도청 남문 잔디광장) 16:00 ~ 19:30

기념행사 시 인스타그램을 통한 커피 기프티콘 추첨도 진행할 예정이니 많은 참여 부탁드립니다.

행사 인스타그램 페이지 : festa_cn"
"내포 온도락 힐링 아카데미 안내(9. 16.)(노성호, 역사의 현장에서 만나는 소중한 가치들)",정보서비스과,"역사를 알면 우리의 과거, 현재, 미래가 보인다!


내포 온도락 힐링 아카데미 11회차 강연은


역사 속에서 만날 수 있는 소중한 가치들과 역사 속 인물들에 대한 이야기를 듣고자 합니다.


관심있는 분들의 많은 참여 부탁드립니다. 



○ 일시 : 9월 16일 금요일 저녁 7시 30분 ~ 9시
 

○ 장소 : 충남도서관 문화교육동 강당


○ 강사 : 노성호(한림대 아시아문화연구소)


○ 강연 제목 : 역사의 현장에서 만나는 소중한 가치들


○ 강연 신청기간 : 9월 2일 금요일 11시 ~ 9월 16일 금요일 17시


○ 강연 신청방법 : 도서관 홈페이지 선착순 접수
 

○ 참가 가능 인원 : 200명

  - 강연 내용 상 성인을 대상으로 하오니 신청 시 한 번 더 확인 바랍니다.

  - 현장 접수 여부는 당일 참여 인원에 따라 유동적으로 정해집니다.


○ 문의 : 041-635-8067(담당자)



<방역 관련 사항>


1. 방역 또는 도서관 상황에 따라 회차별로 참여 가능 인원이 달라집니다. 각 회차별 인원은 회차별 공지사항을 참고하여 주시기 바랍니다.


2. 도서관 안에서는 마스크를 바르게 착용해주세요.


3. 방문자 목록을 받고 있습니다. 강당에 들어가기 전에 체크해주세요.


4. 강당 입구에 비치된 손소독제로 손소독 후 강당에 입장해주세요."
2022년 자랑스러운 충남인상 후보자 공적 공개,자치행정과,"2022년도 자랑스러운 충남인상 후보자 공적을 붙임과 같이 공개합니다.

 1. 후  보  자 : 16명(남 13, 여 3)    
 2. 의견 제출 : 우편, 이메일(cnjh27@korea.kr) 
 3. 제출 기한 : 2022. 9. 14.(수) ~ 9. 20.(화)까지 
 4. 문  의  처 : 충청남도 자치행정과(☏ 041-635-3594)"
2022년 충청남도 주민자치 사진 공모전 공고,공동체정책과,"충청남도 공고 제2022 - 1479호

                                   2022년 충청남도 주민자치 사진 공모전


  주민자치에 대한 인식을 높이고 전국민적 공감대 확산을 위하여 
'2022년 충청남도 주민자치 사진 공모전'을 아래와 같이 시행하오니 관심있는 분들의 많은 참여를 바랍니다.

                                            2022년  9월  1일
                                              충청남도지사



1. 접수 및 공고기간: 2022.9.1.(목)~2022.10.14.(금) 

2. 응모자격: 제한 없음(개인 및 단체 응모 가능) 

3. 공모분야: 사진 
- 디지털 사진(JPG파일 형태(2,000×3,000픽셀 이상) 4~6장 <서식 2>참조 

4. 공모주제: 도민이 주인 되어 함께하는 충청남도 주민자치 
- 주민들 스스로 일상생활 속에서 주민자치를 실현해나가는 모습 

5. 제출 형태 <서식1, 2 참조> 
- 응모서류 : [서식1] 응모신청서, [서식2] 사진 및 설명자료 
- 디지털 사진(JPG파일 형태(2,000×3,000픽셀 이상) 4~6장 
※ 크기 조정 및 색상·노출의 간단한 보정 외 그래픽 작업 불가, 드론사진 출품 가능 

6. 응모 방법: 온라인 접수(응모신청서 및 파일 제출) 
- (접 수) 충청남도 누리집(www.chungnam.go.kr) → 소통 → 참여마당 
→ 공모전 → 2022년 충청남도 주민자치 사진 공모전 
- (출 품) 개인 2편, 단체 3편까지 출품 가능 

7. 심사 기준 
- 작품성(30) : 작품 구성의 적절성 및 완성도 
- 공감성(40) : 주제의 표현력, 메시지 전달력, 감상자의 공감성 
- 활용성(30) : 도의 주민자치 홍보 활용성 

8. 수상작 후보작 공개 검증(온라인) : 2022.10.22.(토)~10.31.(월) 
- (검증 내용) ①초상권, 창작권, 저작권, 소유권 등 기타 제반 권리 침해, ②모방 및 표절 등 타인의 사진으로 판명, ③타 공모전 중복 수상, 대리출품 등 비위상황 
- (검증 방법) 도 누리집(충청남도 민관협치-동네자치), 네이버 카페(전국주민자치소통마당, 충청남도 주민자치회 활성화를 위한 커뮤니티), (사)한국사진작가협회 홈페이지 등 온라인 공개 

9. 수상작 발표: 2022. 11. 1.(화) 09:00 누리집 게시 및 수상자 개별통지 

10. 시상 내용: 총 6편 / 800만원"
"내포 온도락 힐링 아카데미 안내(8. 26.)(임진모, 디지털 대전환 시대의 K팝)",정보서비스과,"시대의 흐름을 음악에서 찾다!
 
내포 온도락 힐링 아카데미 10회차 강연은

디지털 시대 K팝을 통해 변화된 음악의 흐름을 알아보고자 합니다.

관심있는 분들의 많은 참여 부탁드립니다.


○ 일시 : 8월 26일 금요일 저녁 7시 30분 ~ 9시

○ 장소 : 충남도서관 문화교육동 강당

○ 강사 : 임진모(대중음악평론가)

○ 강연 제목 : 디지털 대전환 시대의 K팝

○ 강연 신청기간 : 8월 17일 수요일 11시 ~ 8월 26일 금요일 17시

○ 강연 신청방법 : 도서관 홈페이지 선착순 접수

○ 참가 가능 인원 : 200명

  - 강연 내용 상 성인을 대상으로 하오니 신청 시 한 번 더 확인 바랍니다.

  - 현장 접수 여부는 당일 참여 인원에 따라 유동적으로 정해집니다.

○ 문의 : 041-635-8067(담당자)

 

 
<방역 관련 사항>

1. 방역 또는 도서관 상황에 따라 회차별로 참여 가능 인원이 달라집니다. 각 회차별 인원은 회차별 공지사항을 참고하여 주시기 바랍니다.

2. 도서관 안에서는 마스크를 바르게 착용해주세요.

3. 방문자 목록을 받고 있습니다. 강당에 들어가기 전에 체크해주세요.

4. 강당 입구에 비치된 손소독제로 손소독 후 강당에 입장해주세요."
금산소방서 증축공사 건축설계 설계공모 질의답변 알림,공공건축과,금산소방서 증축공사 건축설계 설계공모에 대한 질의답변서를 게시하오니 참고하시기 바랍니다.
2022년도 하반기 5급이하 공무원 정기인사 인사발령 안내,인사과,2022년도 하반기 5급이하 공무원 정기인사 인사발령 사항을 붙임과 같이 안내합니다.
"내포 온도락 힐링 아카데미 안내(7. 22.)(박성혜, 현대인의 밥상, 전통과 자연에서 길을 묻다)",정보서비스과,"무엇을 어떻게 먹어야할까?
 
내포 온도락 힐링 아카데미 8회 강연은 

적절한 식습관을 통해 내 몸과 마음의 성장을 이루는 방법을 배우고자 합니다.
 
관심있는 분들의 많은 참여 부탁드립니다.


강연 미리보기 : https://youtu.be/cFOIUr-VmVo


○ 일시 : 7월 22일 금요일 저녁 7시 30분 ~ 9시

○ 장소 : 충남도서관 문화교육동 강당

○ 강사 : 박성혜 강사(바디마인드 밸런싱푸드 대표)

○ 강연 제목 : 현대인의 밥상, 전통과 자연에서 길을 묻다

○ 강연 신청기간 : 7월  13일 수요일 9시 ~ 7월 22일 금요일 17시

○ 강연 신청방법 : 도서관 홈페이지 선착순 접수

○ 참가 가능 인원 : 200명

  - 강연 내용 상 성인을 대상으로 하오니 신청 시 한 번 더 확인 바랍니다.

  - 현장 접수 여부는 당일 참여 인원에 따라 유동적으로 정해집니다.

○ 문의 : 041-635-8067(담당자)
 

<방역 관련 사항>

1. 방역 또는 도서관 상황에 따라 회차별로 참여 가능 인원이 달라집니다. 각 회차별 인원은 회차별 공지사항을 참고하여 주시기 바랍니다.

2. 도서관 안에서는 마스크를 바르게 착용해주세요.

3. 방문자 목록을 받고 있습니다. 강당에 들어가기 전에 체크해주세요.

4. 강당 입구에 비치된 손소독제로 손소독 후 강당에 입장해주세요."
2022년 정보통신보조기기 보급대상자 선정 안내,정보화담당관,"「2022년 정보통신보조기기 보급사업」보급대상자 선정 결과입니다.


○ 신청자 829명 중 329명 최종 선정

○ 선정결과는 7. 18.(월)부터 문자메세지를 통해 개인별 통보 될 예정

○ 향후계획) 개인부담금 납부 및 확인 : 7. 18.(월) ~ 29.(금)
  - 개인부담금 납부방법 및 자세한 사항은 납품업체를 통해 확인하시기 바랍니다.

○ 관련 문의사항: 041)635-3711



붙임: 1. 2022년 정보통신보조기기 보급대상자 선정 결과(329명) 1부.
        2. 정보통신보조기기 보급대상자 안내문 1부."
2022년도 하반기 4급이상 공무원 정기인사 인사발령 안내,인사과,2022년도 하반기 4급이상 공무원 정기인사 인사발령 사항을 붙임과 같이 안내합니다.
"내포 온도락 힐링 아카데미 안내(7. 8.)(은유, 자기언어를 만드는 글쓰기)",정보서비스과,"공감하는 글쓰기, 흡입력 있는 글쓰기!
 
내포 온도락 힐링 아카데미 7회 강연은
 
읽고, 쓰고, 말하는 즐거움을 느끼며 나만의 글쓰기 방법을 배우는 시간을 갖고자 합니다.

관심있는 분들의 많은 참여 부탁드립니다!

강연 미리보기 : https://youtu.be/QeCax8GCJWY

 
○ 일시 : 7월 8일 금요일 저녁 7시 30분 ~ 9시 

○ 장소 : 충남도서관 문화교육동 강당
 
○ 강사 : 은유 작가

○ 강연 제목 : 자기언어를 만드는 글쓰기

○ 강연 신청기간 : 6월 29일 수요일 9시 ~ 7월 8일 금요일 17시

○ 강연 신청방법 : 도서관 홈페이지 선착순 접수

○ 참가 가능 인원 : 200명

  - 강연 내용 상 성인을 대상으로 하오니 신청 시 한 번 더 확인 바랍니다.

  - 현장 접수 여부는 당일 참여 인원에 따라 유동적으로 정해집니다.

○ 문의 : 041-635-8067(담당자)

 

<방역 관련 사항>


1. 방역 또는 도서관 상황에 따라 회차별로 참여 가능 인원이 달라집니다. 각 회차별 인원은 회차별 공지사항을 참고하여 주시기 바랍니다.

2. 도서관 안에서는 마스크를 바르게 착용해주세요.

3. 방문자 목록을 받고 있습니다. 강당에 들어가기 전에 체크해주세요.

4. 강당 입구에 비치된 손소독제로 손소독 후 강당에 입장해주세요."
2022년 민원봉사대상 추천후보자 공적요약서 등록,자치행정과,"안녕하십니까?

(1) 행정안전부와 SBS는(농협중앙회 후원) 민원부서에서 근무하는 6급 이하 공무원(농협은 민원담당) 중 ‘국민편익을 위해 노력하는 창의적이고 헌신적인’ 공무원 및 농협직원을 발굴하여 시상하는 ‘민원봉사대상’을 1997년부터 운영해 오고 있습니다. 

(2) 우리 도에서 추천한 2022년 제26회 민원봉사대상 수상후보자의 공적내용을 홈페이지에 게시하오니, 공적내용의 진위 등에 대한 의견이 있으시면 아래 연락처로 알려주시면 감사하겠습니다.

   ※ 연락처 : 충청남도 자치행정과(041-635-3679)
      e-mail : sowon90@korea.kr / 팩스 : 041-635-5685"
